SA2_2016_CODE,SA2_NAME,Employed_persons_working,Average_commuting_distance,Median_commuting_distance,interquartile_range_distance,standard_deviation_distance
209041435,South Morang (North),786,6.37,1.68,8.35,11.36
209041436,South Morang (South),"2,733",11.46,7.76,10.87,12.97
209041437,Wollert,675,13.48,7.97,19.13,17.44
210011226,Airport West,"4,488",15.4,11.41,14.56,15.77
210011227,Essendon Airport,"4,335",20.78,16.19,18.9,19.25
210011228,Keilor,"17,393",21.14,16.39,17.4,17.86
210011229,Keilor East,"3,137",11.19,7.77,13.35,14.56
210011230,Niddrie - Essendon West,"2,061",12.68,8.09,13.19,15.96
210011231,Strathmore,"1,364",9.34,4.04,11.74,16.76
210021232,Gisborne,"3,723",17.43,10.67,23.4,20.84
210021233,Macedon,700,18.36,10.38,24.32,27.03
210021234,Riddells Creek,575,12.06,3.94,16.13,18.7
210021235,Romsey,"1,791",16.07,7.59,24.68,22.54
210031236,Coburg North,"4,737",15.06,11.5,14.61,16.31
210031237,Fawkner,"2,458",12.18,9.58,14.56,13.5
210031239,Pascoe Vale,"2,847",10.27,5.86,14,14.51
210031438,Glenroy,"3,302",11.41,8.45,13.98,13.55
210031439,Gowanbrae,130,4.74,0,1.92,13.08
210031440,Hadfield,"1,049",13.79,10.13,16.19,17.87
210041240,Sunbury,"1,585",13.09,4.24,23.47,18.08
210041241,Sunbury - South,"6,219",13.35,4.33,18.8,18.6
210051242,Broadmeadows,"10,957",17.61,14,14.02,16.28
210051243,Campbellfield - Coolaroo,"22,923",20.48,14.81,16.32,17.98
210051245,Gladstone Park - Westmeadows,"3,587",15.38,11.73,16.51,18.24
210051246,Greenvale - Bulla,"1,927",15.03,9.07,21.48,19.29
210051247,Meadow Heights,930,9.2,3.83,12.33,15.27
210051248,Melbourne Airport,"15,818",24.04,20.3,16.8,18.07
210051249,Roxburgh Park - Somerton,"6,805",17.55,11.66,17.18,19.36
210051250,Tullamarine,"4,190",20.35,16.34,16,18.07
210051441,Craigieburn - Central,"1,340",11.75,4.39,16.38,15.87
210051442,Craigieburn - North,"1,262",11.95,4.61,19.02,15.05
210051443,Craigieburn - South,"3,457",19.88,15.47,22.34,20.91
210051444,Craigieburn - West,"1,849",12.63,4.38,18.26,18.97
210051445,Mickleham - Yuroke,685,21.09,17.5,25.78,23
211011251,Bayswater,"12,254",17.62,11.77,18.69,18.01
211011254,Knoxfield - Scoresby,"12,962",18.86,15.05,17.34,17.61
211011255,Lysterfield,670,10.7,3.2,17.35,16.23
211011256,Rowville - Central,"4,735",14.05,10.32,16.96,14.64
211011257,Rowville - North,"2,965",17.28,13.96,17.95,16.43
211011258,Rowville - South,"2,279",14.77,11.47,18.59,16.22
211011259,Wantirna,"4,293",13.01,9.35,12.54,13.67
211011260,Wantirna South,"8,747",12.83,9.12,12.43,13.16
211011446,Boronia,"6,414",14.13,9.24,15.3,17.02
211011447,Ferntree Gully (North),"2,486",11.3,6.96,13.47,14.98
211011448,Ferntree Gully (South) - Upper Ferntree Gully,"5,546",13.65,9.12,15.19,14.76
211011449,The Basin,473,7.75,2.33,11.03,13.39
211021261,Donvale - Park Orchards,"2,434",10.11,6.04,14.14,15.85
211021262,Warrandyte - Wonga Park,"2,173",10.03,6.14,13.42,13.95
211031263,Bayswater North,"9,073",16.51,10.26,18.07,17.18
211031265,Croydon Hills - Warranwood,"2,075",8.14,3.9,9.78,12.95
211031266,Ringwood,"14,877",14.48,10.17,13.76,15.12
211031267,Ringwood East,"5,414",12.09,8.16,12.03,15.11
211031268,Ringwood North,"1,440",9.3,4.78,11.34,15.27
211031450,Croydon - East,"4,103",12.23,6.81,11.75,16.54
211031451,Croydon - West,"2,798",10.1,5.47,9.92,13.81
211031452,Croydon South,"2,316",16.6,10.7,20.27,16.09
211041269,Forest Hill,"4,880",12.92,9.23,13.17,14.94
211041270,Mitcham (Vic.),"6,002",14.2,10.59,14.57,14.26
211041271,Nunawading,"6,445",15.18,11.12,14.5,15.97
211041272,Vermont,"2,695",14.8,9.93,16.83,18.28
211041273,Vermont South,"2,543",10.35,7.73,11.31,11.48
211051274,Belgrave - Selby,"2,046",10.62,6.24,15.8,13.63
211051275,Chirnside Park,"3,426",11.72,6.63,11.68,15.35
211051276,Healesville - Yarra Glen,"4,128",16.44,8.23,24.14,21.12
211051277,Kilsyth,"3,710",15.65,9.08,17.76,17.6
211051278,Lilydale - Coldstream,"9,148",15.52,10.54,17.47,16.78
211051279,Monbulk - Silvan,"2,106",15.02,10.26,18.52,20.11
211051280,Montrose,"1,384",12.26,7.27,13.06,19.31
211051281,Mooroolbark,"3,443",9.47,4.76,10.25,13.5
211051282,Mount Dandenong - Olinda,"2,076",10.71,6.45,14.69,15.08
211051283,Mount Evelyn,"1,846",9.93,6.2,12.33,13.32
211051284,Upwey - Tecoma,"1,394",7.82,2.84,12.12,11.26
211051285,Wandin - Seville,"1,539",11.32,6.81,15.65,14.58
211051286,Yarra Valley,"3,072",14.1,8.38,18.68,17.69
212011287,Beaconsfield - Officer,"3,941",14.8,9.06,17.49,16.38
212011288,Bunyip - Garfield,"2,100",17.19,11.61,24.21,21.92
212011289,Emerald - Cockatoo,"2,954",11.18,5.54,15.65,17.46
212011290,Koo Wee Rup,"2,247",20.7,15.61,29.37,23.12
212011291,Pakenham - North,"3,418",15.53,9.12,19.85,18.28
212011292,Pakenham - South,"8,444",18.12,13.35,22.8,19.89
212021293,Berwick - North,"8,183",14.61,8.93,16.82,17.23
212021294,Berwick - South,"3,054",9.52,4.05,12.65,14.03
212021295,Doveton,"1,814",15.14,11.66,14.49,15.82
212021297,Hallam,"10,572",19.19,14.59,15.98,17.84
212021299,Narre Warren North,"1,349",10.07,6.18,14.59,13.11
212021453,Endeavour Hills - North,"1,216",10.15,6.26,15.98,13.45
212021454,Endeavour Hills - South,"1,693",9.75,6.5,13.58,11.16
212021455,Narre Warren - North East,973,9.79,3.88,15.11,14.02
212021456,Narre Warren - South West,"10,318",13.9,8.78,13.46,14.12
212031300,Cranbourne,"7,026",14.21,9.3,15.56,15.92
212031301,Cranbourne East,"3,403",13.56,8.9,16.12,15.51
212031302,Cranbourne North,"1,711",10.97,5.4,15.94,15
212031303,Cranbourne South,"2,203",15.87,11.35,22.18,16.96
212031304,Cranbourne West,"1,036",11.26,6.53,16.19,13.89
212031305,Hampton Park - Lynbrook,"2,422",10.46,6.86,13.19,13.72
212031306,Lynbrook - Lyndhurst,"2,745",13.22,9.56,15.52,14
212031308,Pearcedale - Tooradin,"1,780",16.77,13.45,24.45,18.13
212031457,Narre Warren South (East),"1,203",7.83,2.4,9.27,13.22
212031458,Narre Warren South (West),"1,368",9.25,4.45,15.07,12.56
212041309,Clarinda - Oakleigh South,"2,913",15.5,10.94,18.03,16.85
212041310,Clayton South,"5,755",18.57,14.23,17.73,17.48
212041311,Dandenong,"65,309",19.13,14.83,14.12,16.43
212041312,Dandenong North,"2,081",11.72,7.52,15.79,15.65
212041313,Dingley Village,"1,954",15.26,9.86,20.65,19.57
212041314,Keysborough,"10,187",16.16,13.7,15.23,15.16
212041316,Noble Park North,"4,078",17.59,15.84,15.03,14.71
212041317,Springvale,"9,670",14.62,10.8,15.5,15.12
212041318,Springvale South,"1,129",10.23,6.21,14.32,11.99
212041459,Noble Park - East,"1,636",12.5,10.17,15.03,13.58
212041460,Noble Park - West,"2,110",12.48,10.22,16.41,14.86
212051319,Ashwood - Chadstone,"4,880",14.78,10.96,17.24,15.64
212051320,Clayton,"33,979",18.91,14.52,16.96,16.98
212051321,Glen Waverley - East,"4,255",15.63,11.27,18.12,19.82
212051322,Glen Waverley - West,"9,052",13.58,10.13,13.34,14.72
212051323,Mount Waverley - North,"2,164",10.89,7.33,14.24,14.18
212051324,Mount Waverley - South,"13,161",18.64,14.13,18.86,17.48
212051325,Mulgrave,"20,936",19.87,16.12,16.39,16.9
212051326,Oakleigh - Huntingdale,"11,138",15.59,11.39,16.65,15.8
212051327,Wheelers Hill,"3,997",11.72,8.43,14.7,14.53
213011328,Ardeer - Albion,"1,433",17.85,12.15,18.99,19.23
213011329,Cairnlea,716,7.42,3.68,9.94,10.28
213011330,Deer Park - Derrimut,"12,839",20.2,14.69,16.99,18.9
213011331,Delahey,743,9.69,4.39,12.95,14.89
213011332,Keilor Downs,"1,935",10.39,6.58,11.92,12.95
213011333,Kings Park (Vic.),710,8.49,4.18,13.47,11.99
213011334,St Albans - North,"2,461",10.97,6.53,11.73,15.33
213011335,St Albans - South,"5,238",16.5,11.73,16.2,16.29
213011336,Sunshine,"7,561",16.15,11.64,15.17,16.4
213011337,Sunshine North,"4,339",16.26,10.69,16.52,17.46
213011338,Sunshine West,"9,994",20.18,15.69,16.07,17.94
213011339,Sydenham,"1,703",11.15,5.19,16.71,13.65
213011340,Taylors Lakes,"4,762",11.23,6.16,14.57,13.41
213021341,Altona,"6,997",21.17,15.24,18.17,21.7
213021342,Altona Meadows,"1,794",9.43,5.07,11.52,15.3
213021343,Altona North,"13,450",21.6,16.64,16.43,18.8
213021344,Newport,"3,797",17.2,12.86,20.31,21.38
213021345,Seabrook,330,8.93,3.81,13.4,13.12
213021346,Williamstown,"6,654",17.19,12.91,19.4,20.17
213031347,Braybrook,"5,494",15.3,11.28,15.35,16.94
213031348,Footscray,"14,048",16.64,12.68,15.32,17.42
213031349,Maribyrnong,"6,342",12.83,9.58,12.85,14.07
213031350,Seddon - Kingsville,"1,429",10.98,7.09,16.22,13.92
213031351,West Footscray - Tottenham,"4,812",19.22,15.16,17.45,19.65
213031352,Yarraville,"4,992",15.77,11.86,18.06,18.21
213041353,Bacchus Marsh,"5,144",16.68,5.54,20.62,23.03
213041355,Hillside,"1,382",8.57,2.63,12.59,16.54
213041356,Melton,"5,940",17.43,8.72,21.71,20.56
213041357,Melton South,"2,474",18.06,7.5,25.68,23.49
213041358,Melton West,"3,181",13.62,4.69,18.65,17.64
213041359,Rockbank - Mount Cottrell,"5,704",23.96,18.17,19.71,20.79
213041360,Taylors Hill,"1,711",8.52,3.34,10.93,13.22
213041461,Burnside,534,9.51,5.54,9.89,12.42
213041462,Burnside Heights,383,9.13,2.81,12,15.96
213041463,Caroline Springs,"3,067",11.82,5.76,17.89,16.54
213051361,Hoppers Crossing - North,"6,989",14.73,7.38,14.25,18.39
213051362,Hoppers Crossing - South,"4,750",11.86,5.75,10,15.56
213051363,Laverton,"19,171",22.84,15.87,19.85,20.93
213051365,Tarneit,"3,757",10.48,4.26,12.09,15.82
213051366,Truganina,"7,156",20.24,13.92,18.84,20.79
213051368,Werribee - South,"9,084",17.19,8.17,22.46,20.34
213051369,Wyndham Vale,"1,954",12.45,4.61,14.32,17.26
213051464,Point Cook - East,"1,151",10.09,2.51,12.57,18.68
213051465,Point Cook - North,"4,952",10.89,5.62,11.06,14.69
213051466,Point Cook - South,"1,142",9.03,2.22,10.74,15.46
213051467,Werribee - East,"2,196",12.43,5.03,11.01,19.1
213051468,Werribee - West,"1,038",14.94,5.3,25.8,20.31
214011370,Carrum Downs,"10,242",16.86,12.83,15.85,16.83
214011371,Frankston,"15,081",15.39,10.51,17.07,15.43
214011372,Frankston North,"3,865",12.16,7.29,12.91,15
214011373,Frankston South,"2,529",9.19,4.44,12.41,12.91
214011374,Langwarrin,"3,960",10.84,6.02,13.13,14.1
214011375,Seaford (Vic.),"5,919",15.04,10.44,14.61,15.93
214011376,Skye - Sandhurst,"1,157",10.04,4.08,13.9,15.81
214021377,Dromana,"2,823",15.15,10.23,18.59,18.54
214021378,Flinders,"2,802",20.27,14.2,24.25,22.97
214021379,Hastings - Somers,"7,457",16.26,9.46,19.73,20.53
214021380,Mornington,"12,426",14.54,10.81,17.08,16.66
214021381,Mount Eliza,"4,273",9.62,5.47,12.19,12.66
214021382,Mount Martha,"2,606",8.94,2.45,13.95,15.95
214021383,Point Nepean,"4,117",15.46,6.7,14.45,24.17
214021384,Rosebud - McCrae,"6,171",14.44,6.37,19.06,19.08
214021385,Somerville,"6,392",14.39,10.92,14.68,16.07
215011386,Ararat,"3,777",19.28,3.18,18.69,36.98
215011387,Ararat Region,972,26.45,6.1,37.22,41.7
215011388,Horsham,"7,762",10.19,2.83,4.31,23.17
215011389,Horsham Region,"1,027",16.28,7.42,25.97,22.86
215011390,Nhill Region,"2,642",18.7,4.24,31.21,28.06
215011391,St Arnaud,"1,352",15.25,1.44,15.48,32.05
215011392,Stawell,"3,337",14.8,2.47,16.31,31.26
215011393,West Wimmera,"1,129",19.92,1.84,33.83,28.73
215011394,Yarriambiack,"2,498",20.96,1.93,33.04,33.77
215021395,Irymple,"1,785",7.29,6.06,7.13,12.3
215021396,Merbein,"1,056",8.21,7.87,10.25,10.1
215021398,Mildura Region,"1,888",32.32,16.95,49.71,42.87
215021399,Red Cliffs,"1,444",10.7,9.34,15.14,10.83
215021469,Mildura - North,"11,345",7.12,4.54,5.41,12.58
215021470,Mildura - South,"3,505",6.02,3.98,5.59,9.37
215031400,Buloke,"2,410",22.95,1.55,35.18,37.02
215031401,Gannawarra,"2,158",16.45,3.24,23.93,26.96
215031402,Kerang,"1,731",13.37,2.08,21.21,24.6
215031403,Robinvale,"1,200",15.26,4.27,8.9,29.73
215031404,Swan Hill,"5,643",11.47,2.93,8.14,25.54
215031405,Swan Hill Region,"1,776",38.29,16.03,57.17,51.21
216011406,Echuca,"7,869",14.64,4.47,9.14,28.87
216011407,Kyabram,"3,901",15.4,3.77,18.79,27.39
216011408,Lockington - Gunbower,884,18.49,5.82,30,30.07
216011409,Rochester,"1,443",16.79,3,25.42,27.61
216011410,Rushworth,"1,152",23.3,10.05,34.65,34.19
216021411,Cobram,"3,344",16.83,5.32,18.25,28.42
216021412,Moira,602,17.19,10.56,27.38,24.53
216021413,Numurkah,"4,129",17.54,8.08,26.75,25.65
216021414,Yarrawonga,"2,340",12.77,3.35,5.63,27.44
216031415,Mooroopna,"1,566",13.63,6.86,9.92,24.93
216031416,Shepparton - North,"13,126",16.11,5.83,11.98,28.8
216031417,Shepparton - South,"7,482",14.11,5.18,7.05,27.56
216031418,Shepparton Region - East,"1,336",16.04,10.66,23.55,20.8
216031419,Shepparton Region - West,"4,311",18.52,14.59,21.82,25.98
217011420,Glenelg (Vic.),"2,516",17.29,3.7,25.23,25.63
217011421,Hamilton (Vic.),"4,970",13.56,2.72,8.54,27.28
217011422,Portland,"5,098",10.8,4.21,6.47,21.01
217011423,Southern Grampians,"2,106",18.14,1.26,30.16,28.95
217031471,Camperdown,"1,528",16.28,3.08,20.86,26.82
217031472,Colac,"6,649",14.3,3.38,10.9,26.18
217031473,Colac Region,"1,343",16.29,7.47,23.48,25.11
217031474,Corangamite - North,"2,122",24.99,8.77,40.92,34.84
217031475,Corangamite - South,"3,397",22.44,13.53,32.53,32.41
217031476,Otway,"1,356",21.6,1.46,27.05,42.77
217041477,Moyne - East,"2,126",16.71,5.55,24.49,27.85
217041478,Moyne - West,"3,147",16.79,9.83,24.92,25.3
217041479,Warrnambool - North,"4,351",8.48,3.5,4.93,19.28
217041480,Warrnambool - South,"12,025",10.11,3.87,7.7,19.91
301011001,Alexandra Hills,"2,281",8.71,4.53,11.18,13.97
301011002,Belmont - Gumdale,"1,630",12.31,7.11,14.09,19.49
301011003,Birkdale,"2,129",8.65,3.95,11.38,13.13
301011004,Capalaba,"10,502",13.53,9.28,12,15.65
301011005,Thorneside,395,10.73,6.29,14.23,15.27
301011006,Wellington Point,"1,817",8.03,3.7,9.91,13.22
301021007,Cleveland,"9,404",13.21,8.2,12.93,16.56
301021008,Ormiston,"1,567",9.89,5.4,10.02,14.39
301021009,Redland Bay,"2,288",11.79,5.11,15.96,17.68
301021011,Sheldon - Mount Cotton,"2,000",15.86,11.9,16.64,18.55
301021012,Thornlands,"2,223",9.84,5.44,12.13,14.06
301021013,Victoria Point,"4,213",10.66,6.51,10.25,13.29
301021527,Redland Islands,"1,557",14.58,4.07,18.6,22.56
301031014,Brisbane Port - Lytton,"5,824",34.72,27.5,25.52,28.32
301031015,Manly - Lota,"1,919",10.44,4.57,13.03,15.54
301031016,Manly West,"1,843",8.33,3.78,10.11,11.93
301031017,Murarrie,"11,682",23.49,18.93,20.2,20
301031018,Tingalpa,"3,803",18.01,13,19.41,18.92
301031019,Wakerley,"1,892",14.23,8.34,17,18.53
301031020,Wynnum,"3,844",12.01,5.59,15.17,15.76
301031021,Wynnum West - Hemmant,"6,863",18.91,14.64,22.29,19.78
302011022,Bald Hills,"1,261",13.51,9.14,12.14,17.12
302011023,Bridgeman Downs,662,6.2,0,6.79,13.21
302011024,Carseldine,"2,190",13.1,9.43,13.67,13.84
302011025,Everton Park,"1,794",9.96,5.7,9.2,15.04
302011026,McDowall,"1,699",8.69,6.04,10.04,10.55
302021027,Aspley,"4,250",11.85,7.91,11.98,14.28
302021028,Chermside,"14,143",14.28,9.57,12.79,16.13
302021029,Chermside West,814,8.58,4.75,11.41,12.76
302021030,Geebung,"6,321",20.95,17.17,19.71,19.77
302021031,Kedron - Gordon Park,"4,090",14.54,9.19,16.86,17.7
302021032,Stafford,"4,305",13.99,9.06,14.21,15.66
302021033,Stafford Heights,830,8.88,4.33,9.99,13.89
302021034,Wavell Heights,"1,218",9.2,4.24,12.26,15.81
302031035,Boondall,"1,690",12.1,7.29,14.25,16.54
302031036,Brisbane Airport,"20,928",29.66,23.96,19.54,24.11
302031037,Eagle Farm - Pinkenba,"11,753",26.47,21.99,19.8,20.32
302031038,Northgate - Virginia,"10,012",20.22,16.27,18.17,19.56
302031039,Nudgee - Banyo,"7,341",22.78,18.86,18.65,21.64
302031040,Nundah,"4,792",12.92,9.17,15.13,14.9
302041041,Bracken Ridge,"2,226",10.11,5.02,12.05,16.47
302041042,Brighton (Qld),"1,420",9.78,6.62,13.13,13.64
302041043,Deagon,"1,131",18.08,11.04,16.91,24.22
302041044,Sandgate - Shorncliffe,"2,752",11.67,8.91,12.22,14.68
302041045,Taigum - Fitzgibbon,"1,721",10.08,5.42,13.28,13
302041046,Zillmere,"2,019",15.07,10.41,15.02,17.02
303011047,Camp Hill,"1,824",8.21,3.83,10.87,13.75
303011048,Cannon Hill,"4,789",17.1,11.43,16.59,18.72
303011049,Carina,"2,223",11.84,7.8,14.37,14.14
303011050,Carina Heights,"1,225",11.25,6.44,13.17,15.45
303011051,Carindale,"5,628",11.44,7.96,12.1,13.4
303021052,Annerley,"2,596",12.12,7.55,14.34,16.36
303021053,Coorparoo,"5,551",13.52,8.42,14.95,17.1
303021054,Fairfield - Dutton Park,"2,280",16.24,11.46,14.8,18.29
303021055,Greenslopes,"6,442",15.07,11.41,15.16,15.51
303021056,Holland Park,"1,831",11.5,5.95,14.23,16.88
303021057,Holland Park West,946,9.72,5.14,12.7,13.43
303021058,Woolloongabba,"15,496",16.51,12.51,14.68,16.91
303021059,Yeronga,"4,030",17.3,12.86,16.94,19.38
303031060,Eight Mile Plains,"9,135",19.05,15.3,16.68,18.55
303031061,Macgregor (Qld),"1,833",12.07,8.35,12.21,14.47
303031062,Mansfield (Qld),"3,918",16.17,12.33,16.63,17.45
303031063,Mount Gravatt,"4,601",13.73,10.01,15.11,15.07
303031064,Rochedale - Burbank,"1,771",18.52,12.45,17.91,24.39
303031065,Upper Mount Gravatt,"10,486",14.88,10.93,13.06,15.69
303031066,Wishart,"1,528",9.01,5.06,11.92,12.46
303041067,Coopers Plains,"6,821",18.27,13.88,15.62,17.4
303041068,Moorooka,"2,847",16.38,12.32,17.85,17.53
303041069,Robertson,"2,063",9.44,6.47,9.24,11.73
303041070,Salisbury - Nathan,"7,992",18.55,14.09,15.25,17.9
303041071,Tarragindi,"1,170",7.3,2.22,9.38,14.75
303051072,Algester,"1,020",9.27,4.15,11.22,13.82
303051073,Calamvale - Stretton,"4,086",12.99,8.15,15.47,15.33
303051074,Pallara - Willawong,"6,836",21.97,16.75,18.12,18.64
303051075,Parkinson - Drewvale,"2,443",13.2,8.47,16.78,15.38
303051076,Rocklea - Acacia Ridge,"22,901",22.49,17.88,17.57,19.32
303061077,Kuraby,715,7.35,2.83,9.98,11.83
303061078,Runcorn,"1,855",12.3,6.37,14.49,17.96
303061079,Sunnybank,"2,299",10.73,7.07,11.98,12.97
303061080,Sunnybank Hills,"3,260",9.32,5.23,10.52,11.95
304011081,Jindalee - Mount Ommaney,"3,287",12.07,9.26,14.23,13.22
304011082,Middle Park - Jamboree Heights,"1,022",8.22,2.86,11.49,12.74
304011083,Riverhills,236,6.06,0,9,11.53
304011084,Seventeen Mile Rocks - Sinnamon Park,"3,887",17.18,13.39,16.45,19.27
304011085,Westlake,261,3.9,0,1.02,9.59
304021086,Bellbowrie - Moggill,"1,125",8.62,1.92,12.1,15.63
304021087,Brookfield - Kenmore Hills,"1,966",14.16,10.19,18.59,17.56
304021088,Chapel Hill,"1,325",8,2.99,11.41,14.54
304021089,Fig Tree Pocket,691,11.63,7.62,17.49,15.72
304021090,Kenmore,"1,879",10.05,6.66,12.65,13.36
304021091,Pinjarra Hills - Pullenvale,"1,236",16.36,8.42,21.73,22.85
304031092,Chelmer - Graceville,"1,412",9.82,4.78,12.08,17.36
304031093,Corinda,"1,668",13.57,10.05,14.3,16.48
304031094,Indooroopilly,"8,272",12.71,9.11,12.72,15.23
304031095,Sherwood,"1,204",13.54,8.33,15.96,19.55
304031096,St Lucia,"9,907",15.51,11.28,12.53,18.24
304031097,Taringa,"2,280",15.72,10.98,17.53,19.72
304041098,Enoggera,"7,966",15.2,9.4,14.38,19.76
304041099,Enoggera Reservoir,5,47.6,16.5,16.25,72.06
304041100,Keperra,"1,627",10.39,5.6,10.98,13.81
304041101,Mitchelton,"3,166",10.26,6.53,10.46,13.47
304041102,Mount Coot-tha,608,21.02,15.77,14.7,19.13
304041103,The Gap,"2,542",8,2.88,10.19,13.3
304041104,Upper Kedron - Ferny Grove,"1,395",11.82,6.56,14.65,18.09
305011105,Brisbane City,"121,406",17.22,11.9,14.72,18.29
305011106,Fortitude Valley,"21,839",17.16,11.65,15.23,19.14
305011107,Highgate Hill,568,8.61,1.28,12.58,15.56
305011108,Kangaroo Point,"2,645",13.38,8.78,13.96,16.11
305011109,New Farm,"3,920",13.28,8.23,14.89,18.07
305011110,South Brisbane,"27,146",17.19,11.97,15.5,18.38
305011111,Spring Hill,"12,500",16.34,11.03,14.07,18.16
305011112,West End,"7,213",16.13,10.57,15.33,19.06
305021113,Balmoral,829,10.25,4.69,11.18,18.81
305021114,Bulimba,"2,185",12.14,8.35,14.53,15.58
305021115,East Brisbane,"3,160",14.99,9.49,14.28,18.72
305021116,Hawthorne,"1,004",9.08,4.26,11.98,14.24
305021117,Morningside - Seven Hills,"6,149",18.59,12.88,20.74,20.32
305021118,Norman Park,846,7.71,2.74,9.04,13.78
305031119,Albion,"5,280",18.22,12.09,17.48,20.57
305031120,Alderley,"1,014",12.38,7.07,16.79,17.43
305031121,Ascot,"1,641",11.81,5.9,13.08,18.31
305031122,Clayfield,"2,277",10.15,6.03,12.3,14.97
305031123,Grange,914,9.75,5.06,10.31,15.2
305031124,Hamilton (Qld),"2,378",16.19,10.54,20.19,20.03
305031125,Hendra,"2,453",18.44,13.43,20.19,20.49
305031126,Kelvin Grove - Herston,"16,626",15.43,10.92,13.58,16.46
305031127,Newmarket,"1,600",9.92,5.8,9.91,14.36
305031128,Newstead - Bowen Hills,"19,843",19.55,13.29,18.05,21.29
305031129,Wilston,"1,035",12,6.43,13.1,19.5
305031130,Windsor,"3,314",15.11,9.9,16.24,18.4
305031131,Wooloowin - Lutwyche,"3,417",15.54,9.95,16.7,19.03
305041132,Ashgrove,"3,494",9.63,5.77,10.35,14.65
305041133,Auchenflower,"3,810",14.73,11.34,13.91,13.94
305041134,Bardon,"1,555",9.45,3.67,12.15,17.34
305041135,Paddington - Milton,"16,210",16.82,11.07,16.06,19.09
305041136,Red Hill (Qld),"1,745",12.81,7.49,13.34,17.88
305041137,Toowong,"8,754",15.8,11.23,15.56,16.89
306011138,Brinsmead,536,6.37,2.84,8.41,11.43
306011139,Clifton Beach - Kewarra Beach,"1,949",9,4.14,11.73,13.14
306011140,Freshwater - Stratford,"3,507",12.03,9.4,7.64,12.49
306011141,Redlynch,"2,442",9.38,7.36,10.07,13
306011142,Trinity Beach - Smithfield,"4,328",9.54,6.6,10.03,11.24
306011143,Yorkeys Knob - Machans Beach,646,7.59,3.59,11.57,11.85
306021144,Bentley Park,"1,342",8.67,5.19,9.3,11.22
306021145,Cairns City,"21,644",11.56,9.13,10.78,12.23
306021146,Earlville - Bayview Heights,"2,078",8.37,5.52,8.81,10.45
306021147,Edmonton,"1,621",9.56,4.92,10.2,14.35
306021148,Gordonvale - Trinity,"2,229",13.57,9.91,16.37,16.37
306021149,Kanimbla - Mooroobool,786,6.36,1.88,7.3,13.65
306021150,Lamb Range,0,0,0,0,0
306021151,Manoora,"1,031",8.5,4.3,10.17,11.31
306021152,Manunda,"3,833",11.09,8.06,11.44,13.93
306021153,Mount Sheridan,945,6.76,4.13,7.11,10.35
306021154,Westcourt - Bungalow,"12,388",11.95,8.92,9.48,12.57
306021155,White Rock,589,7.65,5.39,8.95,8.62
306021156,Whitfield - Edge Hill,"1,409",6.95,3.91,9.44,10.59
306021157,Woree,"2,020",9.67,6.64,7.96,11.07
306031158,Babinda,"1,156",14.84,7.88,20.63,21.64
306031159,Innisfail,"4,182",13.11,5.54,10.86,20.66
306031160,Johnstone,"2,337",17.99,12,21.95,23.31
306031161,Tully,"4,497",25.25,17.93,30.95,33.66
306031162,Wooroonooran,0,0,0,0,0
306031163,Yarrabah,443,17.87,3.47,40.32,26.07
306041164,Daintree,"2,227",17.39,8.41,18.1,24.62
306041165,Port Douglas,"3,054",13.98,5.39,16.58,19.8
306051166,Atherton,"4,931",14.63,8.8,18.92,18.35
306051167,Herberton,"1,331",27.71,15.64,39.47,33.08
306051168,Kuranda,"1,009",12.75,7.68,20.54,15.42
306051169,Malanda - Yungaburra,"2,103",15.59,10.63,22.74,18.79
306051170,Mareeba,"4,595",14.15,4.84,14.12,19.95
307011171,Balonne,"1,991",35.33,2.95,64.39,52.03
307011172,Chinchilla,"3,276",20.91,2.85,20.53,42.26
307011173,Goondiwindi,"2,967",11.37,2.31,3.69,30.67
307011174,Inglewood - Waggamba,"1,661",39.05,16.77,57.62,51.08
307011175,Miles - Wandoan,"2,124",40.37,23.67,52.95,54.23
307011176,Roma,"3,503",10.69,2.24,3.65,25.88
307011177,Roma Region,"2,168",70.53,48.66,131.02,72.96
307011178,Tara,"1,182",40.67,23.71,65.72,48.96
307021179,Crows Nest - Rosalie,"2,549",27.26,14.35,38.92,37.97
307021180,Jondaryan,"4,640",31.47,25.57,30.59,40
307021181,Millmerran,"1,500",32.08,16.73,47.19,39.37
307021182,Pittsworth,"2,102",18.75,9.8,30.01,26.58
307021183,Wambo,"7,449",20.15,3.79,21.21,37.53
307031184,Clifton - Greenmount,"1,380",17.51,11.11,25.9,25.26
307031185,Southern Downs - East,"1,070",20.48,12.67,30.06,29.96
307031186,Southern Downs - West,"1,148",20.13,9.68,28.82,29.05
307031187,Stanthorpe,"2,459",12.97,3.92,10.78,30.73
307031188,Stanthorpe Region,"1,606",17.89,11.39,21.88,31.19
307031189,Warwick,"6,897",12.79,4.03,6.6,26.48
308011190,Central Highlands - East,"4,305",67.77,17.05,129.98,83.84
308011191,Central Highlands - West,"3,643",54.13,44.6,77.24,52.06
308011192,Emerald,"5,207",7.68,3.34,3.14,17.66
308031205,Berserker,"3,334",9.91,4.52,8.13,14.11
308031206,Bouldercombe,417,26.48,20.83,35.54,25.6
308031207,Emu Park,772,9.84,3.32,15.11,15.9
308031208,Frenchville - Mount Archer,"1,041",8.64,3.03,7.11,15.91
308031209,Glenlee - Rockyview,834,17.88,14.93,21.76,16.81
