SA1_2016,AREA_SKM,FEMALE,BORN_ELSEWHERE,NON_ENGLISH_LANGUGE,HIGH_SCHOOL_COMPLETE,AGE_UNDER_15,AGE_15_24,AGE_25_34,AGE_35_44,AGE_45_64,AGE_OVER_65,HIGH_SCHOOL_TOTAL,MEDIAN_AGE,MEDIAN_MORTGAGE_REPAY,MEDIAN_TOT_PRSNL_INC,MEDIAN_RENT,MEDIAN_TOT_FAM_INC,AVERAGE_NUM_PSNS_PER,MEDIAN_TOT_HHD,AVERAGE_HOUSEHOLD_SIZE,LEVERAGE_RATIO,MARRIED,DEFACTOR,NOT_MARRIED,AUSTRALIAN_TOTAL,AUSTRALIAN_ABORIGINAL_TOTAL,CHINESE_TOTAL,CROATIAN_TOTAL,DUTCH_TOTAL,ENGLISH_TOTAL,FILIPINO_TOTAL,FRENCH_TOTAL,GERMAN_TOTAL,GREEK_TOTAL,HUNGARIAN_TOTAL,INDIAN_TOTAL,IRISH_TOTAL,ITALIAN_TOTAL,KOREAN_TOTAL,LEBANESE_TOTAL,MACEDONIAN_TOTAL,MALTESE_TOTAL,MAORI_TOTAL,NEW_ZEALANDER_TOTAL,POLISH_TOTAL,RUSSIAN_TOTAL,SCOTTISH_TOTAL,SERBIAN_TOTAL,SOUTH_AFRICAN_TOTAL,SPANISH_TOTAL,SRI_LANKAN_TOTAL,TURKISH_TOTAL,VIETNAMESE_TOTAL,WELSH_TOTAL,OTHER_TOTAL,LOW_ENGLISH,CHRISTIANITY,ISLAM,HINDUISM,JUDAISM,BUDDHISM,OTHER_RELIGION,NO_RELIGION,FAMILY_COUPLE_CHILDREN_DEPENDENTS,ONE_PARENT_FAMILIES,Owned_outright_Total,Owned_with_a_mortgage_Total,Rented_Real_Estate_Agent_Total,HOUSING_PUBLIC_HOUSING,HOUSING_SHARE_HOUSE,HOUSING_CO_OPERATIVE,HOUSING_RENTAL,NO_INTERNET_TOTAL,LABOUR_FORCE,LABOUR_FORCE.1,DIFF_ADDRESS_1YR,DIFF_ADDRESS_5YR,DIPLOMA_ABOVE,AGRICULTURE_TOTAL,MINING_TOTAL,MANUFACTURING_TOTAL,CONSTRUCTION_TOTAL,RETAIL_TOTAL,REAL_ESTATE_TOTAL,ADMIN_TOTAL,PUBLIC_ADMIN_TOTAL,EDUCATION_SECTOR_TOTAL,HEALTHCARE_TOTAL,WHITECOLLAR,BLUECOLLAR,NOT_USE_PUBLIC_TRANSPORT,2PP
126011496,-0.18203508276265812,0.692311643819609,0.6369141940641811,0.424637997696126,1.5038021284054393,0.19278287559337262,0.4209725924134199,-0.7919755991105805,0.15796212164529025,0.3899343643320896,0.06735982758997472,1.5038021284054393,0.1277564329463458,1.4085761146406321,1.0763745278339372,1.2023853447331074,1.771947148153158,-0.4825940528908575,1.8751581235870198,0.9088960706159626,-0.9101239514172949,1.4454730469740265,-1.468116215127705,-0.8991881038766455,-0.4973387318499169,-0.4137286677721245,1.4105330565975316,-0.3812097709367405,0.1214690840104121,-0.18953560670288522,-0.1315032593618988,0.14631685094398356,-0.5404042731773405,-0.3214595000287385,-0.10664388533502211,0.7258102648055672,0.11279203281725365,-0.324190840293636,1.0199467035133931,-0.02574226579697597,-0.35850375547911295,-0.3510389969778927,-0.983308083145901,0.26417319286292607,0.057751224509703304,1.0499978165913129,0.28984151882131265,-0.32461826921841846,0.6236450854344973,-0.1812658498320705,2.5395266606054645,-0.1880025143204185,-0.14861580592097953,0.33813549586128666,-0.04893302364350613,0.2308082443822973,-0.20426486972148658,-0.2873121348477585,0.6048218785731709,-0.12185055125443339,0.19584383192349478,-0.06827804943024077,0.5169829627116748,1.0513631861366939,-1.232856679420795,0.8817322550832523,0.6756674081360663,-0.6463155869617786,-0.5872063054939021,-1.4392604294559788,0.26790223475573915,-1.0720135716625492,-1.3831024690963787,0.698262013585665,-0.6824749111360299,-0.6932101375970141,-0.37878095441697174,2.2999698083430125,-0.4466673028434539,-0.3232051179984074,-0.5260063151073956,-0.9840366663359212,-0.9480243896724992,0.46033806627611185,-0.9346245447525382,-0.38037173400567953,1.7394338575814,0.40307520301207467,1.713482535307981,-1.8913225023453466,-1.5401484837117674,0
126021497,-0.18274480456043554,0.2745710339629709,1.7584790581171563,1.7165843633781779,1.771180754377571,-0.6078032296693407,0.7660920139832376,0.45831124817999297,0.0023002105356621986,0.001669403028624337,-0.4464780577160486,1.771180754377571,-0.5176887657032178,0.4699733951298988,-0.23067296874785706,0.6784523035598281,0.3647768789495652,0.9101773847267929,0.5796695293808638,0.9088960706159626,-0.42291935414693627,0.5070290433122226,-1.3953850501268632,0.24560291395474013,-1.4754341801178685,-0.40548163388352726,4.361333442809035,-0.268154557056589,-1.1256023729867262,-1.453702313578938,-0.06454958891895778,-0.6922005952059527,-1.3292172271047438,-0.2473430702877214,-0.4776660223219525,0.2232979095294873,-1.0755296585199086,0.07190593036859823,4.652544828631912,-0.048126650608813104,-0.34087994436734687,-0.46975710342396826,-1.0530702283901077,-0.6671209110905528,-0.5997591790669711,-0.04914523519574555,-1.218624661015738,-0.20993118769589095,-0.3796016184736151,-0.4273039229204835,1.6038968403272744,-0.24045957154094358,-0.1160053188464965,-0.3645120141072073,-0.14752540619478066,1.8349015063978027,-1.0648493425678571,-0.2769871487765177,0.28001730000903857,-0.10395214485972891,0.9345925285867219,-0.18468995334462185,1.3926550450072388,0.5819716969595373,-0.8467596358013834,0.18141096124657946,-0.14051709873952653,0.21228184802970207,-0.17647950532371842,0.05461237743546822,-0.14956556220743247,0.04479931760488073,-0.9830233447461857,0.17401086477399752,0.2560334000592178,0.35418471354280684,0.3366573678810252,2.210764444691908,-0.46313871938515017,-0.3656377295846289,-0.38512531614210394,-0.939582873781654,-0.2653239164380793,0.7247068056783508,0.28679982475307314,-0.5762712022783626,0.26010715139856555,-0.14983881254557954,0.8316346397412431,-1.1164399023062392,-1.3891557741233376,0
126021498,-0.18314726463938197,0.6247359569310349,0.36325955291511064,0.24753462946554575,1.1997544337285584,-0.19010613127140322,-0.5763908735910998,0.013052399429788858,1.1438208920062714,-0.02306084928369824,-0.06997221983415795,1.1997544337285584,-0.03360486671604506,1.090121620520919,1.4238831876394142,0.45390957162842266,1.4105523023403246,0.21379166591796772,0.9693203623669017,-0.35737484317365376,-0.19969106594306263,0.36854805136785784,-0.463348639375335,-0.1734723693585349,-0.5105878335396021,-0.3477523966633464,0.5787385599741358,0.6685886436646671,-0.4183081137943194,-0.4536022596643951,-0.1469541063871929,0.443855299577832,-0.33589721104801373,1.057929609040191,0.7838092434336106,-0.09718190888638,0.4986771411869559,2.1898779189509576,0.3016033443661621,-0.01081934258908458,-0.11177039991438736,-0.06166361251558361,-0.7740216474132807,0.7608633816381144,0.6393950430583001,0.34340585472820406,-0.08652826070238707,0.3307364823388816,0.08343532179166754,0.42264578411221615,0.3758827012121496,0.008711450256550445,-0.09426499413017449,0.43395106540244494,0.16751691965871734,0.4760518320227335,0.2516969743346289,-0.28141214280704946,-0.1691265312866757,-0.09052834006370057,-0.030032568135405623,-0.22050900070289298,0.13518993483080882,0.5548392409377364,-0.8434666972630515,-0.240049364908522,-0.11159717526755693,0.6130274419580479,0.39027758764854625,-0.6399074362947658,-0.33510680530217535,0.35937223333625873,-0.6215232788154754,0.8480480561032843,-0.9384317232801885,-0.10972990088898607,0.08258828169392719,1.1485598367722656,-0.4831397251857813,-0.33626130617878325,-0.48988298203937225,-0.5907915783558655,-0.6932136496624687,1.620623089208161,-0.04631591238482104,-0.4337988617164111,0.46163861571912546,-0.18294743623166668,1.53908199455794,-1.5753242789251432,-0.8155734056238949,0
126021499,-0.18322052406932648,-0.3581831250845968,0.09140133172981935,-0.1071262181962055,1.0316878688317896,0.26820040724855637,0.6869361833479581,-0.9611739616356579,-0.5644687991455497,-0.1318739594579165,0.6506352649643796,1.0316878688317896,0.2891177326087367,2.952428603677136,1.5120570266945352,0.9778426128017019,3.107536795722325,0.21379166591796772,2.4536088447209305,0.40238770510011557,-0.07744700335522675,0.9991071311921941,-0.8243107175276608,-0.7611999008344698,-0.36562707387598536,-0.3477523966633464,0.2788910717494126,0.26482002266412563,0.38205117950235185,-0.0738492635007002,-0.383867094108369,0.7954916479632891,-0.0510480887964514,0.7367584134957835,1.8226712269970158,-0.16640554966420726,1.3777796397245554,1.3027520937487638,0.009593848777856663,0.13343558175386558,-0.19988945547321796,-0.21748112722605778,-1.0181891557680045,1.5679849383977957,1.094594553226767,0.8144671626369433,0.3555568771508474,0.19966553202742152,0.6853833441365351,-0.31546843515302303,0.025021518607828384,0.06116850747707553,-0.20024907712224427,0.6894592508455337,-0.025134862338026018,-0.005676643699551772,0.4466119611067086,-0.31976209107165804,-0.2858531767081608,1.081817278789442,-0.24793685995693301,-0.30110185725900296,-0.1707115125844415,0.9930284056898222,-1.1332452886362558,0.6715302377778253,0.0469268496899077,-0.5130676769806036,0.28931680995308207,-0.8539418442996808,-0.46266640992981106,-0.5946215085928196,-0.9515885564043847,-0.3627224542474715,-1.3223669414964259,-0.2914696467488636,0.18244628074258779,1.7102232375384836,-0.43490200531367096,-0.2840365534572798,-0.6596626474590828,-0.99087571134427,-1.1691808810019588,3.206835525621595,-1.095013603374487,-0.9075193940848996,0.17863698497110453,0.638146431183293,1.3576491739389465,-2.5260667598241904,-0.6455879023765433,0
126021500,-0.1823750194838714,1.0179035897372917,2.0369241525029724,1.6257621232599317,2.0775202658484995,-1.6665493471363355,2.086411268979697,1.8386136793056262,0.46529461281045487,-2.1276053210623473,-0.5791809350022893,2.0775202658484995,-1.3244952640151721,0.4699733951298988,-0.1943660938428072,0.7532998808702965,0.4066777306380096,1.606563103535619,0.25830801763980216,-0.6106290259315772,0.09440334550013606,-0.6478755399907717,-0.3960049680782592,1.0786428063945426,-1.5089466138035432,-0.37249349832913814,3.2434919699712585,-0.31660679157665395,-0.9022462911364924,-1.414301892343411,0.635888809561041,-0.1241726478140604,-1.0589757521481336,-0.35440013546919064,-0.25505274012979434,1.2078119117030317,-1.2646389169262526,0.11118825473179499,1.9018153801900755,-0.32668788382278585,-0.3232561332555807,-0.45491734011820883,-0.7391405747911772,-0.8223365950827991,0.10832894786175509,0.7621270173137501,-1.2156375992734862,-0.2754666628516209,0.16060814516921473,0.042405125702850474,1.253035657722953,-0.1093169284896309,-0.06980712882431224,-0.5880816763699099,0.6820105021676672,0.48731301716948816,-1.5173305618601853,0.14191228611382245,0.8408127051861732,0.0616081142912874,0.6210229379167189,-0.1040970967885119,1.24437457240519,0.10308384817474922,-0.7965423230918225,-1.192824337820556,-1.0595280001821235,1.7852083041984599,0.009380108161113386,0.8801736654544254,0.9520855686676034,1.5868389120569373,-0.821562840990572,0.0866356733053863,1.1518822425637718,2.508757226960567,2.3944905634660762,2.316489320130254,-0.46549177889110677,-0.36890177662972296,-0.45737198227815085,-1.565355492045569,0.042372071498560704,0.40158945752005853,-0.6755345269786205,-0.9431374792253873,1.0705209121769874,-0.530587984935581,1.125583938263489,-1.5698286576482703,-1.5648391154683652,0
126021501,-0.18295186293862736,0.114846683135428,0.8003884107681117,0.7366123925023016,1.1080817619666845,-0.08278118237748844,-0.07612602397613409,-0.3805564228653918,0.6648611655151071,0.3454199101699085,-0.07923056010994199,1.1080817619666845,0.1277564329463458,1.090121620520919,0.29837006558286916,1.2023853447331074,1.077091357653121,0.21379166591796772,1.2023074583791717,0.9088960706159626,-0.5044153958721599,0.7907134054506765,-1.301103910310957,-0.16836169517178728,-0.7015307696556566,-0.3395053627747491,1.435624896616337,0.32942300202421226,-0.6044381820028474,-0.7654524022094159,0.4556289275992766,-0.07007474806245147,-0.4965813312924848,0.07382812525668594,1.377444662612699,0.3540536754431612,-0.4366470287687462,1.0048611339945213,0.8856223355427727,-0.13020272825221577,-0.03246324991143984,-0.18038171896165914,-0.7740216474132807,0.046871235273780766,-0.22042625392658188,0.5265963633593803,-0.5136780898443636,0.08497845050489407,0.021697063089629834,0.17660771102380302,0.7267438838164709,-0.1093169284896309,-0.037196641749829236,-0.42838906046797964,0.6684115528502499,0.5023279306984946,0.060262612326335986,-0.16046230597251462,0.14552790419732745,0.06608271588996349,0.1878717236861218,0.19141004391722466,0.13752506038359738,1.0038813880985422,-0.7883099767459928,0.6039275789459292,0.2954239698935003,-0.5852018838877058,0.43846341336683603,-0.7622128122975745,-0.40468477146270393,-0.5859272822786359,-0.6458137970795944,0.43613643917983125,-0.5118370363732577,-0.5042964544005626,-0.7883251530469211,1.3831369041510981,-0.4796101359268464,-0.35584558844934705,-0.48627064873256975,-0.7412505685395391,-0.2989781651186489,0.26940508781893935,-0.7372226264486014,-0.5157204575395332,0.620291045077864,-0.3815991783481894,1.0636998754167006,-1.2538304342280668,-0.8393143976975479,0
126021503,-0.18313739730731332,0.15170614871101692,1.7596766714263425,1.557645443171247,1.802502250562878,-0.7064261556799653,-0.3864168800664292,2.004249971040702,1.538962666361483,-1.1977478341190193,-1.0066076444009933,1.802502250562878,-1.0017726646903904,0.4699733951298988,0.6095718504832964,0.37906199431795423,0.32462189608147257,1.606563103535619,0.3848441128878456,-0.35737484317365376,-0.11996667729882196,0.2704013289218529,-0.5226110701167614,-0.008227237320373918,-1.4037331592089828,-0.38898756610633267,2.2674193932397326,0.10331257426390907,-0.846407270673934,-1.4168168128478063,0.9500560324086876,-0.3676131966962999,-1.30000193251484,-0.07440473422534821,-0.18084831273240823,1.4411212195097831,-0.9426420715316669,0.19302643048845478,4.617503689161315,0.2975877370406709,-0.208701361029101,-0.3658787602836522,-0.1461623402154194,-0.5119052270983062,0.2094843945658591,0.4219160727129939,-1.1708316731397126,-0.046092499806565934,-0.17895227769199265,0.5344812718796765,1.2140510818780283,-0.05685987126910588,-0.037196641749829236,-1.0352210008953153,0.45422810110092937,0.8689420693650649,-0.8638432624591496,-0.07638741939241113,1.3660826095828564,-0.1576473640438423,0.674170326165872,0.48691718462296135,0.5099775860533103,0.2645219615044654,-0.8047746694376522,-1.1748673815683337,-0.5036228045542587,2.019644476646542,-0.29120766179583674,0.01966798429180855,-0.14956556220743247,1.3884524752514704,-0.8372802351614724,1.2474775028169356,0.08539552529644542,1.377666440227381,1.4881844202016532,1.9497561584534886,-0.4796101359268464,-0.3656377295846289,-0.5838036480162334,-0.9737780988233979,-0.39994091116035907,0.5043995228431519,0.6322531817849637,-0.3126973722387524,-0.2973203031051118,-0.04389121675010102,1.1916873690316496,-0.6575555256873349,-1.8934144457677156,0
126021590,-0.1835617703838892,0.618592712668438,0.2884087210909665,0.44234833451918404,1.0324518077631386,0.3291145674315886,0.6837699501225474,-0.8667790857006147,-0.5085901643882472,1.1788294130951789,-0.28600015960245584,1.0324518077631386,0.2891177326087367,2.0212751120990275,0.9985740816088303,2.100556272458729,1.654973937189584,-0.4825940528908575,1.8932347086224544,1.162150253373886,-0.3361083531787629,1.116076512737434,-1.2984101634590741,-0.5721049559248214,-0.8262281973232838,-0.37249349832913814,0.8773314561979189,1.3953721614656416,-0.6975032161071115,-0.7486862655134471,-0.11090212999484003,-0.3676131966962999,-0.9055954555511384,1.50674576691635,-0.06954167163632914,0.11048901344710199,-0.2526488314004111,3.7709914745696276,0.41256695268971805,0.6283792014822636,-0.11177039991438736,-0.15812207400302006,-1.1925945188785214,-0.44981895350140777,0.4117952879740667,0.26489563674341393,-0.4270532993190676,0.29796874476101665,-0.4104707478246339,0.4450128816657083,0.531821004591848,0.5857390796823261,0.259015282510058,-0.07706530548373253,-0.06026548140802045,0.27960671335156795,1.0069925480764383,-0.25043718459332714,-0.1412136378163206,-0.16212196564251843,0.10017853307501935,-0.6055637598043074,-0.5957043631918884,1.0377969581257935,-1.0332222805344256,1.2398150885834511,0.46358796934162105,-0.6813808264305088,-0.6858725200599238,-1.2033857757362765,-0.7873635853456111,-1.1787154400638957,-1.0701834396939065,0.8106015454738794,-1.0237506606615745,-0.9036456328031882,-0.8401501905278713,0.7752188703806034,-0.4737274871619549,-0.35584558844934705,-0.4248609825169297,0.05891769743727032,-0.587443153809249,2.2668577855247456,-1.4034541007243893,-0.814912372719631,0.388744256284029,0.09516500273146462,1.2732618155115074,-1.5725764682867065,-0.10239400373137651,0
126021591,-0.18281636540890697,0.43429538479050694,1.314164520409037,1.2216031547337363,1.261633487167823,-0.4888755835977059,0.05685577149113505,1.0193373976052502,0.9203063529770613,-0.8935657306774517,-0.4526502845665716,1.261633487167823,-0.6790500653656086,0.5537772093719285,0.4072906902980187,0.7532998808702965,0.4590537952485652,0.9101773847267929,0.4109547357168062,-0.10412066041573027,-0.047328900978514006,0.1130976778782555,-0.37445499326319504,0.09568980447682016,-1.263448553082902,-0.3642464644405409,1.7505274888523437,0.6847393885046886,-0.8650202774947868,-1.2206530135049705,0.6925419153204527,-0.3405642468204954,-1.0662795757956094,0.2632367790392852,0.19017382425452214,0.5207031810194122,-0.8940869916705786,1.741404715804461,1.884294810454777,0.11353835081001042,-0.1205823054702704,-0.21006124557317804,-0.5298541390585568,0.10895750887067951,-0.22042625392658188,0.23872556408181747,-0.9916079686046174,0.3307364823388816,0.03713162776513929,0.5568483694331688,0.7267438838164709,0.008711450256550445,-0.132310562383738,-0.6838972459110683,0.8191332411182903,0.7513252467211821,-0.31825533073551543,0.038662425401414666,0.320617872329555,-0.06368073047164388,0.3154254554840891,0.15559099655895361,0.2601191519049758,0.45173590805489267,-0.7273906137868531,-0.7713640116654547,-0.3333165885526589,1.1810843213514783,-0.059456785722157686,0.23807044143968112,0.22151692398205328,0.8833969648184289,-0.570084534256165,0.6608155029562601,-0.2132207555384063,1.2437529432779977,1.0255511587863404,1.3434900758617183,-0.4796101359268464,-0.3525815414042531,-0.37067598291489434,-0.5839525333475165,-0.17397667001938938,1.1065727625926962,0.434851263481026,-0.5299676915957283,-0.3230477240822048,-0.3385579675562759,0.8344475516888245,-0.7427376554788682,-0.8545086326246848,0
127011504,-0.18305043252914738,0.249998056912576,0.6279320942452838,1.3015267260377927,-0.9721239480965008,1.646020697102864,1.057385470721066,-0.0884666180852579,-0.4367462054145721,-0.5448691730737036,-0.8029241583337406,-0.9721239480965008,-1.1631339643527812,-0.39972396600405463,-1.3769328764644306,-1.1777676137397899,-1.2833232874625833,0.9101773847267929,-1.256108106439952,1.162150253373886,2.711134946112211,-1.6172424836013173,-0.8727981608615556,2.613548620480968,-0.9166338323823136,0.10583446720950322,-0.3107671686925121,-0.42966200545680555,-1.4978625094037825,-1.2868792534540479,-0.02334733018484018,-0.6651516453301483,-1.5118128182916426,-0.2473430702877214,-0.10664388533502211,0.0002439559120436939,-1.5891912928398433,-0.5336965702306854,-0.35249792575164196,3.1428917620119643,-0.058898966579089,-0.14328231069726055,1.8071777266223705,-1.0085954158734949,-0.549181455714919,-0.5202065431044849,-1.6338262431887083,1.2810008720969668,-0.5030781358776905,0.8476206376285659,-0.462285679453729,0.37591085080022585,2.631428217178697,-1.4184832790599484,1.3449592813917546,2.5143263435853376,-1.3050124512691699,2.61990894321161,-0.0016491704645450215,-0.19344417683325124,1.6042496205260501,0.9883838476387568,-1.4702088827110582,-0.035291677536434876,2.3140497436799192,-1.4811919294003624,-0.9427771980175046,-0.6292838992198239,6.656729494155651,-0.7491086648687021,0.6737737040254892,1.6816850173025788,1.493180664178403,-2.247530155927511,3.4981530205518903,-1.075820128880967,-1.2661267181151947,-1.1526081551905034,-0.4384315945726058,-0.3427894002689712,1.9087063336773922,0.7633393332971967,0.17218131640933035,-0.7440084132229772,0.36082554411705,-0.8184741812336799,-1.5536760274864758,-0.31207106860740635,-1.759057263981135,-0.011820025654745438,0.4028143075959474,0
127011505,-0.16940317320079543,-1.0277967497077432,0.1548748371166935,0.6834813820331276,-0.9285794290096109,0.010040395044274914,0.9244036752537964,-0.3858995290503942,-0.3010409495754093,-0.04531807636478746,0.02106812621105365,-0.9285794290096109,-0.19496616637843595,0.4699733951298988,-0.572994932138327,0.1545192623865488,-0.3038908792451942,0.21379166591796772,-0.08916411693022107,1.6686586188897319,0.7800330878406053,0.27309028022174314,-0.9778542880849936,0.277970517137472,-0.9026053717697056,-0.20755282055719285,-0.057339584502578526,3.963340591029085,-0.7161162229279643,-1.3564587207423187,-0.29631229429836914,-0.6110537455785395,-0.8398610427238546,-0.04558167821495271,0.5611959612414524,-0.36382111780838156,-1.6173021285488944,5.771116490062396,-0.33497735601634365,1.4391913624443629,0.020408183423858493,5.369689757392373,-0.9135459379016941,-0.9465091422765963,0.2853509795939369,-0.25850581648851856,-1.5262920204676511,1.8872040172874693,-0.36416705379810566,0.31081029634475577,-0.3063473760740306,0.4414821723258822,-0.04806680410799022,-1.2268521399776318,-0.08179715116059764,1.961277028600272,0.799895374631104,0.6994615339608247,-0.34929157095896796,-0.19344417683325124,-0.0752078481471857,-0.2473732862215963,-1.495895263791728,0.0406791993246078,-0.17993958178917988,0.9060269606009651,-1.0498880256914667,-0.1904674738682853,-0.7983061134025998,1.5703254300417024,-0.6482076530245541,-0.07929100342483365,0.7358880359441085,-0.2753472627788589,-0.46917756768256436,-1.5349521184217108,-1.7110636252687192,-1.0766184009691915,0.5522064574351244,-0.36890177662972296,0.4890593441040662,2.6782719356348603,0.08083406999064045,0.9156397841355233,-1.0209878840105107,-0.9431374792253873,-1.0391276079446201,-2.0469629497583703,-0.5860729818397326,1.2494250573876318,0.20528925354315986,0
127011506,-0.16662553867288188,-0.33975339229679896,-0.008599379587237265,0.26796963349215114,-0.21506046712969332,1.5212917024423689,-0.09195719010318996,1.2562151051403592,0.7486791176510605,-1.558809517878928,-1.1609133156640632,-0.21506046712969332,-1.3244952640151721,1.2763523188365409,0.8740933676486595,1.2023853447331074,0.6476076278465652,-0.4825940528908575,1.1842308733437363,1.162150253373886,-0.27232884226337056,1.3567376540776375,-0.04043038362969917,-1.6794176963867256,-0.34224630618830526,-0.20755282055719285,-0.21667276862199214,2.138306424106638,-0.3252430796900553,-0.8652109155504306,0.3320221513969239,-0.23236844731727804,-0.6718730988319077,0.032652330956120995,0.41278710644668026,0.5258308581140659,-1.095973902671946,2.6579922842790524,-0.31745678628104534,0.22546027486919581,0.18783438898563656,2.668852835744154,0.09800516813930439,-0.3256464063076106,0.7911282131144557,0.08170512811223773,-0.8930349311103152,2.2640329994329167,0.021697063089629834,0.6015825645401528,-0.16990136061679456,0.021825714561681742,-0.13774564356281851,-0.8435898618129987,0.5301555681231754,0.2157933308532911,0.8782094318163138,0.08291236570673234,0.26479208538884474,-0.17554577043854677,-0.2399647517195601,-0.02350424023240192,-1.166642560848596,1.4976920876953208,-1.3320564528880425,-1.1421223436966341,1.6964335958689272,0.125119681350287,-0.7730659189787338,-0.9718791711595319,-0.5438407037837611,-0.4381254349375108,-0.8844324176741738,1.2100309921875307,-1.1090695980429603,3.257238022409799,3.1061368098508333,-0.36627939411779836,-0.17253587039950954,-0.2938286945925617,0.554081343626509,1.7994546520620398,0.28756731188557094,0.6072095881662447,-0.5644959479326561,0.09691060687685793,-0.24157755765474434,-1.2126256328689753,-0.010832488559356656,0.7630625743843622,0.20813817259199785,0
127011592,-0.18147964662097094,-1.4086778939887992,0.38601420578965023,0.28795052631816537,-0.9797633374099903,-0.05667511372761779,0.36398039435601887,-1.4295862705208728,0.8404797318952004,0.1846732701398117,0.3898586805297912,-0.9797633374099903,-0.03360486671604506,-3.565645837369624,-0.3707137719530493,-1.3798560724780549,-1.0004925385655832,-0.4825940528908575,-0.7459467065510161,-1.1171373914474232,-5.7396502501772915,-2.1725109270287173,-0.7219483371561057,1.6305956185632469,-0.12324644884703513,-0.43022273554931906,-0.6645621129576668,-0.8980336058174335,-2.037639707208514,-0.674915264051184,1.9028582656351567,-1.530718041355889,-2.461309892463517,-0.6220427984228635,-1.145505868898427,-0.5714920401418636,-1.3821933208004666,1.0703316745998492,-0.39337925513400473,-0.4336355001460075,-0.4113751888144113,3.0324270367352604,-1.436762027233245,-2.188234614214568,-1.6618913694600603,-0.9912678510132242,0.46906522335640793,-0.537608563474541,-0.6265546532817658,-1.2772536299531831,-0.5597471190660405,-0.39783074320251877,-0.3252559442410958,-1.8656226035853536,-0.6189556491985762,1.076648373182985,-0.46270125843268134,-0.4244869497942431,-0.4710932879205175,-0.19344417683325124,-0.6119964694636313,-0.6682470926812818,-0.6260609953781345,-2.204531536479424,3.113822191177271,-2.0199006169670337,-1.8907080229320712,-0.22853830529147814,-0.8258408709559083,4.055745392384489,-0.7873635853456111,2.818257511829518,2.7591453219436564,-2.2225658155079087,-2.687469939598604,1.090708946764416,-0.6998433817379814,-1.6465415576290303,5.3865672124229675,-0.40154224708066255,3.252494323807868,-2.970779241261247,-4.664414993969727,-2.4036566105814776,-4.1917561967675026,-2.171961416572218,-3.5561269602035304,-4.162604003299335,-1.5523082358339093,1.0296002063127074,-1.1194581041666463,0
127011593,-0.18327283000567976,-0.21074526278224798,1.0824263450814868,1.6348443472717564,0.5091536397891092,0.5698705338692889,1.6114762851680209,-0.19354770639030588,0.07414416950933678,0.7361578967046044,-1.4170607299607596,0.5091536397891092,-0.8404113650279995,0.4699733951298988,-0.018018415732565136,0.9778426128017019,0.52015920396088,0.21379166591796772,1.2464946662435672,2.681675349921426,-1.2485096898850716,0.6508879378563666,-1.3980787969787463,0.06502575935633717,-1.7560033923700298,-0.43022273554931906,0.38804057583121565,5.336153902430926,-0.9766983184199036,-2.0958453490345454,1.470234548926922,-0.3676131966962999,-1.9062192952553443,0.20559066701849418,0.5611959612414524,0.14381891456235227,-2.136074823906838,3.3781682309376597,-0.37001849548694027,0.24784465968103295,0.6813011001150878,2.208820173265611,-0.983308083145901,-1.1327679630672922,0.6393950430583001,0.16021534609702762,-2.046040763619427,3.9515714846929644,-0.36416705379810566,2.636988441907934,-0.4817779673761913,0.5726248153771949,1.8433414462120241,-1.4184832790599484,2.533734100889306,1.0728946448007335,0.8573256832335914,0.29088708514172523,0.016113579925680948,-0.17554577043854677,1.7902654793980854,0.8898814674035113,-1.9500771838090272,1.3986586232157467,-0.8833935770403253,-0.14392683438191992,1.975992856097969,-0.6413062670376743,-0.8258408709559083,-1.3387952991679575,-0.7873635853456111,-1.2142827295310115,-1.2787961259622214,0.698262013585665,-0.2558802242290991,-1.5206042437485623,-1.499971399431678,-0.43235744126676523,-0.42901935654877943,-0.40154224708066255,1.5366360030767494,1.3104629339651004,1.0519995319156605,-0.5677625869548176,0.18809886560110425,-0.3233827977808988,-0.6918074247538678,-1.182827871551497,-0.31462697889813684,0.721845414807814,0.7066990061386987,0
